Block state | Channel name - (Channel link) Description
-----------------------------------------------------
- | John Flora               - Fake video dark web fishes (wont be added because other videos not really a fake video, channel/UCPx3SVYin7OZ4JGVkRjpWbg)
H | Cursed Urban             - Dark web usual clickbait (c/CursedUrban)
H | Crypto NWO               - Dark web usual clickbait (atleast at the time of writing..., c/CryptoNWO)
H | Moe Sargi                - First 3AM video (but DJ cook says not fake, c/moesargi)
W | RATATA COOL              - Copycat 5MC
W | RATATA BRILIANT          - Copycat 5MC
W | DeltaDie?                - Copycat 5MC
W | Savetion                 - (idk, porn channel??)
W | Carl(aylee|ie) H[Dd]( [Gaming|Shorts])? ??
W | (It[zs](Duh)?)?Morgan (ItzDuhMorgan) - ?
+ | 1 MILLION Dance Studio   - (/1MILLIONDanceStudioofficial) might be one of the channel that owns the video that contains "Hey Mama" in the title?
+ | AldosWorld               - The most childish youtuber
+ | ALICE SPY NINJAS AT 3AM  - (/channel/UCqI5bEWJUWr9TJ3vv4xNHwg) you know from the names...
+ | [Blackpink,BTS]          - stupid corean p00p
+ | ClewFix                  - (channel/UCGHVMWyTjDCBXg2-Y49aZCg) Weird Sexual/Fortnite youtuber
+ | Clouds                   - GF Fortnite video (not checked, possibly sexual related)
+ | CocoMelon                - childish stuffs there
+ | Cracky                   - (/channel/UC4WxQSBRG1wPIndKV_psLSw) generic compilation and fake video
+ | DavidsTV                 - (/c/DavidsTV)
+ | Doal                     - fake free Robux streamer
+ | Dominic Schmidt          - (/channel/UC3cjo_8Q5lOMdmpfPo1wAag) Eww, you dont want to ever see this!
+ | Dorito's Reaction        - (/c/DoritosReaction)
+ | elisocray                - nasty piece of $#!t
+ | emily is daddy           - Weird Sexual/Fortnite youtuber
+ | Eystreem                 - (/c/eystreem)
+ | HLN                      - King of fake news
+ | IGN                      - Their (gaming, mostly...) "reviews" are basically just marketing
+ | imZarz( x)?              - Weird Sexual/Fortnite youtuber
+ | itsOwen                  - GodOfClickbait (Gross Sexual youtuber)
+ | Jimmy Kimmel and Fallon  - Unlikable b**t*ds
+ | Les Copaque              - popular for-baby channel (in indo)
+ | LoL Mobile Gaming        - their fwkang annonying & buggy ads dude. like really?, why not block right?
+ | Matt and Rebecca         - (/c/mattandrebecca)
+ | (Mini|AnimaSEA -) Monsta - yuno childish channel bruf
+ | Morgz                    - Childish B***ards
+ | N&A Production           - The most childish youtuber
+ | Nilanjana Dhar           - (/c/nilanjanadhar)
+ | Perplexify               - (/c/Perplexify) generic compilation and fake video
+ | Piper Rockelle           - (/c/PiperRockelle) Lazy and ridicilous p*rn youtuber
+ | Plasmonix                - (/c/Plasmonix)
+ | Preston                  - Clichobaito
+ | Rebecca Zamolo           - (/c/rebeccazamolo1)
+ | Shaya Jacobs             - (/channel/UC42Wu_Mwdfomf5uNgSKvmfA)
+ | The (Royalty|ACE) Family - (/c/{royaltyfam,TheACEFamily}) Clickbait from richies
+ | Top10Speed               - (/c/Top10Speed) generic compilation and fake video
+ | Van Official             - Toxic Hate Indonesian Channel
+ | Willytube                - (/c/WillytubeToo)
+ | Yode plays               - (/c/YodePlays) Robux scam
+ | JYP Entertainment        - kpop Nonsense (c/JYPEntertainment)
+ | NCT                      - even more korean nonsense (c/nctsmtown)
+ | HYPELABELS               - (Kpop ,/c/HYBELABELS | /user/ibighit)
+ | Jester                   - 3AM Fake Videos (c/JesseBaron)
+ | Guava Juice              - 3AM Fake Videos (Fraud, /aynakoitsroi)
+ | Carter Sharer            - (/c/cartersharer)
+ | Collins Key              - (/user/CollinsKey)
+ | La Familia Diamond       - (/c/FamiliaDiamond)
+ | Mo Vlogs                 - crazy rich flex showoff nonsense channel (according to dj cook though... c/MoVlogs)
+ | My Two Earthlings        - Kids clickbait (c/MyTwoEarthlings)
+ | Norris Nuts              - (/c/TheNorrisNuts)
+ | Norris Nuts Do Stuff     - (/c/NorrisNutsDoStuff)
+ | La La Life               - Copycat 5MC (c/LaLaLife)
+ | 5 Minute Crafts          - Copycat Troom Troom (c/5MinuteCraftsYouTube)
+ | WooHoo                   - Copycat 5MC (channel/UC41GHsi-F40DiDT2DFAWW0w)
+ | WooHoo ID                - Copycat 5MC (channel/UCmEm-e21vzohLlZ5ha6xytw)
+ | Multi Do Challenge ID    - Copycat 5MC (channel/UCPSHYrLBml2qEv4xyUBbnnA)
+ | ZOOM GO                  - Copycat 5MC (channel/UCpDZ6GHn0iVscFje6mxU3LA)
+ | Gotcha!                  - Copycat 5MC (channel/UCtxqQnLgj-1rAVtjpSgPS5A)
+ | RATATA POWER!            - Copycat 5MC (channel/UC_3XOROtfTC0-Qo-QJmBSEw)
+ | RATATA POWER ID          - Copycat 5MC (channel/UC8pbndgm8wzZlqZC9ejfBgw)
+ | RATATA COOL ID           - Copycat 5MC (channel/UCahTAYi2kWY-YVOYUf12YhA)
+ | RATATA BRILIANT ID       - Copycat 5MC (channel/UCz7TiLOhZzVLe0XnTZGf17g)
+ | TIM TIN                  - Copycat 5MC (channel/UCRXJaBvhynZMqVCbHVkzkNw)
+ | Troom Oki Toki           - Copycat 5MC (channel/UChkZElwBp90FQHJZwmhBPxA)
+ | Troom Troom              - Ridicilously weird love videos (SOG says that, so should be bloX, channel/UCWwqHwqLSrdWMgp5DZG5Dzg)
+ | Troom Troom Select       - Copycat 5MC (channel/UCIJ44QRtVGm_gBh_deuL5ow)
+ | Kayzz                    - (/channel/UCieJKtFIpVmbGjC8pBIxReA) Fornite scam, same as BoostyPop.
+ | Labrant Fam              - (/channel/UC4-CH0epzZpD_ARhxCx6LaQ)
+ | PawZam Dogs              - (/channel/UC0ufW3qv1DDE8ucnwK6jvTA)
+ | The Real GameMaster      - (/channel/UCX-EPC5_NsFmRFkfzTFaP9Q_)
R | Pr Pny Slr 69 (Censored) - Very Very Clear Porn Channel
✔ | BoostyPop                - (might be Banned..) Fornite scam
✔ | Creepo                   - (Banned)
✔ | ImJayStation             - (Banned) Clickbait 3AM Videos
✔ | Oboat                    - (Banned) Same as "itsOwen"
==================================================================
PS: beware that /c/ can also be /user/ and vice-versa.
Status:
- | not blocked (wont be added to ntpcyt because certain makes-sense reason).
H | Hold, More review required (not blocked yet).
W | Waiting...
+ | added to ntpcyt
R | added to ntpcyt, but i suggest reporting this user (mostly the reason is 18+ stuff).
✔ | Banned (aka. its done for and should be removed), or the channel owner cleans up their channel and promise not to upload trash videos.




